iterations,fitness,time,fevals
0,16.0,1.61030000001e-05,11
10,17.0,2.86819999999e-05,21
20,18.0,3.8456e-05,31
30,14.0,4.96750000001e-05,41
40,14.0,8.92750000001e-05,51
50,15.0,0.000143655,61
60,16.0,0.000167314,71
70,16.0,0.000180795,81
80,18.0,0.000191558,91
90,19.0,0.000202467999999,101
100,19.0,0.000212238,111
110,19.0,0.000225471999999,121
120,19.0,0.000236099999999,131
130,19.0,0.000247875999999,141
140,19.0,0.000259020999999,151
150,19.0,0.000270619999999,161
160,19.0,0.000292562999999,171
170,19.0,0.000305384999999,181
180,19.0,0.000317998999999,191
190,19.0,0.000329971999999,201
200,19.0,0.000340513999999,211
210,19.0,0.000349256999999,221
220,19.0,0.000362078999999,231
230,19.0,0.000375695999999,241
240,19.0,0.000386955999999,251
250,19.0,0.000396975,261
260,19.0,0.000409164,271
270,19.0,0.000420654,281
280,19.0,0.000432592999999,291
290,19.0,0.000445643999999,301
300,19.0,0.000456481999999,311
310,20.0,0.000470399999999,321
320,20.0,0.000482966999999,331
330,20.0,0.000494639999999,341
340,20.0,0.000505265999999,351
350,20.0,0.000528457999999,361
360,20.0,0.000545765999999,371
370,20.0,0.000562581999999,381
380,20.0,0.000586808,391
390,20.0,0.000605391999999,401
400,22.0,0.000629792999999,411
410,22.0,0.000650080999999,421
420,22.0,0.000676227999999,431
430,22.0,0.000691399999999,441
440,22.0,0.000702832999999,451
450,22.0,0.000715417999999,461
460,22.0,0.000743268999999,471
470,22.0,0.000756622999999,481
480,22.0,0.000769887999998,491
490,22.0,0.000785816999998,501
500,22.0,0.000798961999998,511
510,22.0,0.000811893999998,521
520,22.0,0.000825645999998,531
530,22.0,0.000837384999998,541
540,22.0,0.000849221999998,551
550,22.0,0.000860613999998,561
560,22.0,0.000873387999998,571
570,23.0,0.000886001999998,581
580,23.0,0.000899673999998,591
590,23.0,0.000913015999998,601
600,23.0,0.000925982999998,611
610,23.0,0.000937654999998,621
620,23.0,0.000951385999998,631
630,23.0,0.000963621999998,641
640,23.0,0.000976002999998,651
650,23.0,0.000986207999998,661
660,23.0,0.000999534999998,671
670,23.0,0.001014307,681
680,24.0,0.001025107,691
690,24.0,0.00103835,701
700,24.0,0.001052138,711
710,24.0,0.001064606,721
720,24.0,0.001075188,731
730,25.0,0.001085984,741
740,25.0,0.001096692,751
750,26.0,0.001113457,761
760,26.0,0.001125213,771
770,26.0,0.001136904,781
780,26.0,0.001148405,791
790,27.0,0.001159535,801
800,27.0,0.001172398,811
810,27.0,0.001184692,821
820,27.0,0.001194954,831
830,27.0,0.001204594,841
840,27.0,0.001216661,851
850,27.0,0.001228124,861
860,27.0,0.001239263,871
870,27.0,0.001249018,881
880,27.0,0.001261755,891
890,28.0,0.001272444,901
900,28.0,0.00128266,911
910,30.0,0.001293959,921
920,31.0,0.001305919,931
930,32.0,0.001316794,941
940,32.0,0.00132714,951
950,32.0,0.001338453,961
960,32.0,0.001351661,971
970,32.0,0.00136455,981
980,32.0,0.001377758,991
990,32.0,0.001388819,1001
1000,32.0,0.001401438,1011
1010,32.0,0.001412802,1021
1020,32.0,0.001423662,1031
1030,32.0,0.001433003,1041
1040,32.0,0.001446848,1051
1050,32.0,0.001458838,1061
1060,32.0,0.00147189,1071
1070,32.0,0.001482827,1081
1080,32.0,0.001494745,1091
1090,32.0,0.001511097,1101
1100,32.0,0.001529787,1111
1110,32.0,0.001542606,1121
1120,32.0,0.001557438,1131
1130,32.0,0.001569869,1141
1140,32.0,0.001583424,1151
1150,33.0,0.001596478,1161
1160,36.0,0.001609188,1171
1170,37.0,0.001622365,1181
1180,37.0,0.001633659,1191
